Product code,Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),Quality
IDCJAC0009,70263,2010,07,15,8.4,1,Y
IDCJAC0009,70263,2010,07,16,0.2,1,Y
IDCJAC0009,70263,2010,07,17,0.2,1,Y
IDCJAC0009,70263,2010,07,18,0.2,1,Y
IDCJAC0009,70263,2010,07,19,0.0,,Y
IDCJAC0009,70263,2010,07,20,1.0,1,Y
IDCJAC0009,70263,2010,07,21,0.2,1,Y
IDCJAC0009,70263,2010,07,22,0.2,1,Y
IDCJAC0009,70263,2010,07,23,0.0,,Y
IDCJAC0009,70263,2010,07,24,0.2,1,Y
IDCJAC0009,70263,2010,07,25,0.0,,Y
IDCJAC0009,70263,2010,07,26,0.2,1,Y
IDCJAC0009,70263,2010,07,27,0.0,,Y
IDCJAC0009,70263,2010,07,28,0.0,,Y
IDCJAC0009,70263,2010,07,29,6.6,1,Y
IDCJAC0009,70263,2010,07,30,2.2,1,Y
IDCJAC0009,70263,2010,07,31,5.0,1,Y
IDCJAC0009,70263,2010,08,01,1.0,1,Y
IDCJAC0009,70263,2010,08,02,8.2,1,Y
IDCJAC0009,70263,2010,08,03,4.4,1,Y
IDCJAC0009,70263,2010,08,04,0.4,1,Y
IDCJAC0009,70263,2010,08,05,0.0,,Y
IDCJAC0009,70263,2010,08,06,0.0,,Y
IDCJAC0009,70263,2010,08,07,0.2,1,Y
IDCJAC0009,70263,2010,08,08,0.0,,Y
IDCJAC0009,70263,2010,08,09,0.2,1,Y
IDCJAC0009,70263,2010,08,10,14.4,1,Y
IDCJAC0009,70263,2010,08,11,6.2,1,Y
IDCJAC0009,70263,2010,08,12,11.6,1,Y
IDCJAC0009,70263,2010,08,13,0.4,1,Y
IDCJAC0009,70263,2010,08,14,0.0,,Y
IDCJAC0009,70263,2010,08,15,2.0,1,Y
IDCJAC0009,70263,2010,08,16,1.2,1,Y
IDCJAC0009,70263,2010,08,17,0.6,1,Y
IDCJAC0009,70263,2010,08,18,0.0,,Y
IDCJAC0009,70263,2010,08,19,10.8,1,Y
IDCJAC0009,70263,2010,08,20,0.2,1,Y
IDCJAC0009,70263,2010,08,21,0.4,1,Y
IDCJAC0009,70263,2010,08,22,0.6,1,Y
IDCJAC0009,70263,2010,08,23,0.2,1,Y
IDCJAC0009,70263,2010,08,24,0.0,,Y
IDCJAC0009,70263,2010,08,25,0.2,1,Y
IDCJAC0009,70263,2010,08,26,2.2,1,Y
IDCJAC0009,70263,2010,08,27,2.0,1,Y
IDCJAC0009,70263,2010,08,28,0.8,1,Y
IDCJAC0009,70263,2010,08,29,0.2,1,Y
IDCJAC0009,70263,2010,08,30,0.0,,Y
IDCJAC0009,70263,2010,08,31,0.2,1,Y
IDCJAC0009,70263,2010,09,01,0.0,,Y
IDCJAC0009,70263,2010,09,02,3.4,1,Y
IDCJAC0009,70263,2010,09,03,2.0,1,Y
IDCJAC0009,70263,2010,09,04,10.0,1,Y
IDCJAC0009,70263,2010,09,05,4.0,1,Y
IDCJAC0009,70263,2010,09,06,0.0,,Y
IDCJAC0009,70263,2010,09,07,2.4,1,Y
IDCJAC0009,70263,2010,09,08,1.4,1,Y
IDCJAC0009,70263,2010,09,09,0.2,1,Y
IDCJAC0009,70263,2010,09,10,8.8,1,Y
IDCJAC0009,70263,2010,09,11,2.8,1,Y
IDCJAC0009,70263,2010,09,12,0.0,,Y
IDCJAC0009,70263,2010,09,13,1.0,1,Y
IDCJAC0009,70263,2010,09,14,0.0,,Y
IDCJAC0009,70263,2010,09,15,6.6,1,Y
IDCJAC0009,70263,2010,09,16,0.0,,Y
IDCJAC0009,70263,2010,09,17,0.0,,Y
IDCJAC0009,70263,2010,09,18,0.0,,Y
IDCJAC0009,70263,2010,09,19,0.0,,Y
IDCJAC0009,70263,2010,09,20,0.0,,Y
IDCJAC0009,70263,2010,09,21,0.0,,Y
IDCJAC0009,70263,2010,09,22,0.0,,Y
IDCJAC0009,70263,2010,09,23,0.0,,Y
IDCJAC0009,70263,2010,09,24,0.2,1,Y
IDCJAC0009,70263,2010,09,25,0.0,,Y
IDCJAC0009,70263,2010,09,26,0.0,,Y
IDCJAC0009,70263,2010,09,27,0.0,,Y
IDCJAC0009,70263,2010,09,28,0.0,,Y
IDCJAC0009,70263,2010,09,29,0.0,,Y
IDCJAC0009,70263,2010,09,30,1.4,1,Y
IDCJAC0009,70263,2010,10,01,0.0,,Y
IDCJAC0009,70263,2010,10,02,0.0,,Y
IDCJAC0009,70263,2010,10,03,1.0,1,Y
IDCJAC0009,70263,2010,10,04,2.6,1,Y
IDCJAC0009,70263,2010,10,05,0.0,,Y
IDCJAC0009,70263,2010,10,06,0.0,,Y
IDCJAC0009,70263,2010,10,07,1.4,1,Y
IDCJAC0009,70263,2010,10,08,0.0,,Y
IDCJAC0009,70263,2010,10,09,0.0,,Y
IDCJAC0009,70263,2010,10,10,0.0,,Y
IDCJAC0009,70263,2010,10,11,0.0,,Y
IDCJAC0009,70263,2010,10,12,0.0,,Y
IDCJAC0009,70263,2010,10,13,0.8,1,Y
IDCJAC0009,70263,2010,10,14,1.4,1,Y
IDCJAC0009,70263,2010,10,15,0.6,1,Y
IDCJAC0009,70263,2010,10,16,10.4,1,Y
IDCJAC0009,70263,2010,10,17,0.4,1,Y
IDCJAC0009,70263,2010,10,18,0.0,,Y
IDCJAC0009,70263,2010,10,19,0.0,,Y
IDCJAC0009,70263,2010,10,20,0.0,,Y
IDCJAC0009,70263,2010,10,21,0.0,,Y
IDCJAC0009,70263,2010,10,22,0.0,,Y
IDCJAC0009,70263,2010,10,23,0.0,,Y
IDCJAC0009,70263,2010,10,24,6.4,1,Y
IDCJAC0009,70263,2010,10,25,0.2,1,Y
IDCJAC0009,70263,2010,10,26,0.0,,Y
IDCJAC0009,70263,2010,10,27,0.2,1,Y
IDCJAC0009,70263,2010,10,28,0.0,,Y
IDCJAC0009,70263,2010,10,29,0.0,,Y
IDCJAC0009,70263,2010,10,30,0.0,,Y
IDCJAC0009,70263,2010,10,31,2.0,1,Y
IDCJAC0009,70263,2010,11,01,0.2,1,Y
IDCJAC0009,70263,2010,11,02,34.8,1,Y
IDCJAC0009,70263,2010,11,03,0.8,1,Y
IDCJAC0009,70263,2010,11,04,0.0,,Y
IDCJAC0009,70263,2010,11,05,1.6,1,Y
IDCJAC0009,70263,2010,11,06,0.2,1,Y
IDCJAC0009,70263,2010,11,07,1.0,1,Y
IDCJAC0009,70263,2010,11,08,0.0,,Y
IDCJAC0009,70263,2010,11,09,4.0,1,Y
IDCJAC0009,70263,2010,11,10,0.0,,Y
IDCJAC0009,70263,2010,11,11,17.8,1,Y
IDCJAC0009,70263,2010,11,12,0.0,,Y
IDCJAC0009,70263,2010,11,13,0.0,,Y
IDCJAC0009,70263,2010,11,14,0.0,,Y
IDCJAC0009,70263,2010,11,15,6.4,1,Y
IDCJAC0009,70263,2010,11,16,4.0,1,Y
IDCJAC0009,70263,2010,11,17,0.0,,Y
IDCJAC0009,70263,2010,11,18,0.0,,Y
IDCJAC0009,70263,2010,11,19,0.0,,Y
IDCJAC0009,70263,2010,11,20,0.0,,Y
IDCJAC0009,70263,2010,11,21,0.0,,Y
IDCJAC0009,70263,2010,11,22,0.0,,Y
IDCJAC0009,70263,2010,11,23,0.0,,Y
IDCJAC0009,70263,2010,11,24,0.0,,Y
IDCJAC0009,70263,2010,11,25,0.0,,Y
IDCJAC0009,70263,2010,11,26,0.0,,Y
IDCJAC0009,70263,2010,11,27,0.0,,Y
IDCJAC0009,70263,2010,11,28,2.0,1,Y
IDCJAC0009,70263,2010,11,29,32.0,1,Y
IDCJAC0009,70263,2010,11,30,6.0,1,Y
IDCJAC0009,70263,2010,12,01,12.4,1,Y
IDCJAC0009,70263,2010,12,02,16.6,1,Y
IDCJAC0009,70263,2010,12,03,13.6,1,Y
IDCJAC0009,70263,2010,12,04,8.4,1,Y
IDCJAC0009,70263,2010,12,05,1.6,1,Y
IDCJAC0009,70263,2010,12,06,0.0,,Y
IDCJAC0009,70263,2010,12,07,1.2,1,Y
IDCJAC0009,70263,2010,12,08,0.0,,Y
IDCJAC0009,70263,2010,12,09,30.4,1,Y
IDCJAC0009,70263,2010,12,10,90.0,1,Y
IDCJAC0009,70263,2010,12,11,0.0,,Y
IDCJAC0009,70263,2010,12,12,0.0,,Y
IDCJAC0009,70263,2010,12,13,0.0,,Y
IDCJAC0009,70263,2010,12,14,0.0,,Y
IDCJAC0009,70263,2010,12,15,0.0,,Y
IDCJAC0009,70263,2010,12,16,4.2,1,Y
IDCJAC0009,70263,2010,12,17,5.0,1,Y
IDCJAC0009,70263,2010,12,18,0.0,,Y
IDCJAC0009,70263,2010,12,19,6.0,1,Y
IDCJAC0009,70263,2010,12,20,14.0,1,Y
IDCJAC0009,70263,2010,12,21,0.0,,Y
IDCJAC0009,70263,2010,12,22,0.0,,Y
IDCJAC0009,70263,2010,12,23,0.0,,Y
IDCJAC0009,70263,2010,12,24,0.0,,Y
IDCJAC0009,70263,2010,12,25,0.0,,Y
IDCJAC0009,70263,2010,12,26,1.8,1,Y
IDCJAC0009,70263,2010,12,27,23.2,1,Y
IDCJAC0009,70263,2010,12,28,0.0,,Y
IDCJAC0009,70263,2010,12,29,0.0,,Y
IDCJAC0009,70263,2010,12,30,0.0,,Y
IDCJAC0009,70263,2010,12,31,0.0,,Y
